name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave
ABMSAC-Association of British Members of the Swiss Alpine Club,,,George Starkey,11,TRUE,NY 396160,"Patterdale, Patterdale, Cumbria",54.536333,-2.9378416,FALSE,FALSE
Barrow Mountaineering & Ski Club,,,Coppermines Cottage,8,FALSE,SD 289986,"Coppermines Valley, CONISTON, Cumbria, LA21 8HP",54.3779,-3.094783,FALSE,FALSE
Brathay Hall Trust,,,Shackleton Lodge,POA Sole occupancy,TRUE,NY 366027,"Shackleton Lodge, Brathay Hall, Ambleside Cumbria, LA22 0HP","54.416211,-2.9782001",-2.9782001,FALSE,FALSE
Carlisle Mountaineering Club,,,Newlands,7,FALSE,NY 229177,"Newlands Valley, Cumbria",54.548531,-3.19279,FALSE,FALSE
Cleveland Mountaineering Club,,,Agnes Spencer Memorial Hut,8,TRUE,NY 391162,"Patterdale, Ullswater",54.537544,-2.9423531,FALSE,FALSE
Fylde Mountaineering Club,,,Stair Hut,POA Sole occupancy,TRUE,NY 237210,"Stair Hut, Stair, KESWICK, Cumbria, CA12 5UF",54.579005,-3.1816129,FALSE,FALSE
K Fellfarers,,,High House,POA Sole occupancy,TRUE,NY 235119,"High House, Borrowdale, KESWICK, Cumbria, CA12 5XJ",54.496835,-3.1816832,FALSE,FALSE
Lancashire Caving & Climbing Club,www.lancashirecavingandclimbingclub.co.uk/,20,Tranearth,9,TRUE,SD 281957,"Tranearth, Torver, CONISTON, Cumbria, LA21 8BP",54.351177,-3.1077703,TRUE,FALSE
Lancashire Mountaineering Club,,,The Loft adjacent to Blea Tarn House,8,FALSE,NY 295048,"The Loft adjacent to Blea Tarn House, Little Langdale, AMBLESIDE, Cumbria,LA22 9PG",54.433925,-3.0883511,FALSE,FALSE
St Helens Mountaineering Club,,,Martin Brookman,8,FALSE,NY 235230,"Newlands Valley Road, Braithwaite, nr Keswick",54.596187,-3.1833496,FALSE,FALSE
Wayfarers Walking Club,,,Robertson Lamb,10,TRUE,NY 304067,"Raw Head, Great Langdale, AMBLESIDE, Cumbria, LA22 9JS",54.450766,-3.0745323,FALSE,FALSE
Yorkshire Mountaineering Club,,,"3 Irish Row, Coppermines Valley",8,TRUE,SD 292984,"3 Irish Row, Coppermines Valley, CONISTON, Cumbria, LA21 8HP",54.37673,-3.0913679,FALSE,FALSE
Yorkshire Ramblers Club,,12,Low Hall Garth,10,TRUE,NY 309029,"Low Hall Garth, Little Langdale, AMBLESIDE, Cumbria, LA22 9NT",54.416587,-3.0655791,TRUE,FALSE
Fylde Mountaineering Club,,,Little Langdale,POA Sole occupancy,TRUE,NY 315030,"2 New Houses, Little Langdale, AMBLESIDE, Cumbria, LA22 9PB",54.418089,-3.0558948,FALSE,FALSE
Rucksack Club,,,High Moss,15,FALSE,SD 23740 96681,"High Moss Cottage, Seathwaite, BROUGHTON-IN-FURNESS, Cumbria, LA20 6EE",54.359926,-3.1750353,FALSE,FALSE
Climbers' Club,,,R O Downes,12,FALSE,SK 249772,"Froggatt, Derbyshire",53.290761,-1.6278044,FALSE,FALSE
Derbyshire Pennine Club,thedpc.co.uk/hut,13,Carlswark Cottage,8,FALSE,SK 232755,"Stoney Middleton, Peak District, North Derbyshire, S32 4TN",53.090327,-4.0559473,TRUE,FALSE
